"nb","id"
"Cañete la Real","29035"
"Vélez-Málaga","29094"
"Teba","29089"
"Archidona","29017"
"Cuevas del Becerro","29048"
"Montecorto","29903"
"Marbella","29069"
"Mijas","29070"
"Málaga","29067"
"Villanueva de la Concepción","29902"
"Antequera","29015"
"Cortes de la Frontera","29046"
"Benamocarra","29027"
"Macharaviaya","29066"
"Ronda","29084"
"Salares","29085"
"Cartajima","29037"
"Guaro","29058"
"Villanueva de Tapia","29098"
"Riogordo","29083"
"Iznate","29062"
"Casares","29041"
"Nerja","29075"
"Ojén","29076"
"Cártama","29038"
"Cómpeta","29045"
"Sayalonga","29086"
"Faraján","29052"
"Arriate","29020"
"Almargen","29010"
"Jubrique","29064"
"Jimera de Líbar","29063"
"Álora","29012"
"Moclinejo","29071"
"Ardales","29018"
"Benalmádena","29025"
"Campillos","29032"
"Casarabonela","29040"
"Estepona","29051"
"Fuengirola","29054"
"Rincón de la Victoria","29082"
"Torrox","29091"
"Villanueva del Trabuco","29097"
"Serrato","29904"
"Carratraca","29036"
"El Borge","29030"
"Alfarnatejo","29004"
"Algarrobo","29005"
"Igualeja","29060"
"Sedella","29087"
"Benadalid","29022"
"Alfarnate","29003"
"Atajate","29021"
"Algatocín","29006"
"Benaoján","29028"
"Árchez","29016"
"Totalán","29092"
"Alameda","29001"
"Canillas de Albaida","29034"
"Alcaucín","29002"
"Alhaurín de la Torre","29007"
"Alhaurín el Grande","29008"
"Almáchar","29009"
"Almogía","29011"
"Alozaina","29013"
"Alpandeire","29014"
"Arenas","29019"
"Benahavís","29023"
"Benalauría","29024"
"Benarrabá","29029"
"Benamargosa","29026"
"Comares","29044"
"Monda","29073"
"El Burgo","29031"
"Canillas de Aceituno","29033"
"Casabermeja","29039"
"Cuevas Bajas","29047"
"Coín","29042"
"Cútar","29050"
"Frigiliana","29053"
"Cuevas de San Marcos","29049"
"Fuente de Piedra","29055"
"Valle de Abdalajís","29093"
"Gaucín","29056"
"Genalguacil","29057"
"Istán","29061"
"Humilladero","29059"
"Júzcar","29065"
"Manilva","29068"
"Mollina","29072"
"Montejaque","29074"
"Parauta","29077"
"Pujerra","29081"
"Pizarra","29080"
"Periana","29079"
"Sierra de Yeguas","29088"
"Tolox","29090"
"Villanueva de Algaidas","29095"
"Viñuela","29099"
"Villanueva del Rosario","29096"
"Yunquera","29100"
"Torremolinos","29901"
"Colmenar","29043"
